Special Wall	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	65	30	65	25	70	25	70	40	55	25	70	0	100	25	70	Situational
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	40	55	25	70	0	100	25	70	30	65	30	65	25	70	25	70	Situational
Special Wall	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	65	30	65	25	70	25	70	40	55	25	70	0	100	25	70	Physical Wall
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	40	55	25	70	0	100	25	70	30	65	30	65	25	70	25	70	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	N	Y	N	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	6	Y	40	55	25	70	0	100	25	70	30	65	30	65	25	70	25	70	Special Attacker
Physical Wall	75	Toxic	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	N	Y	N	Y	Y	N	6	N	40	45	0	85	0	100	0	100	110	0	10	75	5	95	10	90	SRP
Special Attacker	85	Healthy	0	0	0	0	0	Physical Wall	75	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	110	0	10	65	5	95	10	90	40	35	0	75	0	100	0	100	Offensive Cripple
Special Wall	65	Burn	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	50	30	50	25	70	25	70	10	75	5	80	5	90	35	60	Recovery
Special Attacker	85	Healthy	0	0	0	0	0	Special Wall	65	Burn	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	Y	10	55	5	55	5	90	35	60	30	30	30	30	25	70	25	70	SRP
Special Wall	90	Burn	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	Y	25	70	25	70	25	70	25	70	25	70	10	90	5	90	10	90	SRP
